0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.17468009289816874,-0.11244375601928822,-0.7731925102234387,-2.3721938715130153,0.06389619165017826,-1.607320159234058,-1.6528036422528436,-1.0987684566672995,-1.3817450094949852,0.2950757833018624,-0.7243113192311228,-1.6538298370084084,2.1913465090220856,-1.400256208127942,0.17375884234353145,1.0659268187168889,-0.9659538588418697,-1.4899330082214923,0.8978641732031214,1.4403201003579928,0.0
-0.1490771627338368,0.8498770749115637,-0.016645855512533003,-0.013649200799110415,-0.6047407961436175,-1.4088909619684353,0.698096242470166,-0.23386641061453026,-0.09834549020237666,1.068730858335749,0.16518306800196977,-1.612623398623206,2.7680284915959996,-0.1018051067202431,0.7592309308098348,0.8531481644514044,-0.9811016161982916,0.14093267071398552,-0.49498570990553453,2.483342856403073,0.0
-0.028353979786757053,-1.5966617445738713,-0.6648783354069633,0.39653688732829884,0.8953057579648906,-0.7625162667986574,0.48480475109006105,0.18041971417423633,1.224729780543943,2.0568938535382566,1.1974360121447802,-1.4742385744595938,1.6279256419079546,-0.06670924898120113,-0.14918485450059432,0.8173012411122363,1.4375943582744055,0.49113314399315555,-0.9161520817041571,0.7276770332846709,0.0
0.2139290487341572,-0.21246115067017976,-0.6180935889310869,-0.7366934189365577,-0.35882862923721764,0.5342849966735816,-0.35297436686109296,0.8429335722022749,0.223228361854736,-0.5253706890151257,0.3627376036783201,1.1697623430054502,-1.40182629876629,-0.4547739318542937,0.015491007545079594,-0.4005251581791511,1.0697213560649135,0.7206230695547937,1.1224877603438734,-0.7655895409351218,2.0
-1.2542766810805748,-0.29380635387211873,-0.6666582224992131,0.39256271191107883,-0.01223151391349719,-0.03878498558915545,0.3058491046523273,-0.3119919942346207,-1.5193345889620578,-0.9631297142069437,0.5564718271436697,1.3695059865047035,-0.31419442272784304,-3.0219933487837296,1.25794454288829,-0.013109555109842767,-1.0967736344146974,0.3884274564019845,0.35622274723807446,1.371632995300884,1.0
2.008085965499575,0.47457311964298476,-0.16001099864842191,-1.013680140250095,-0.32341071354129475,1.9245126483732233,-1.0958909566751351,0.6800499999742506,-0.26850772292652597,1.5317522972527662,-0.19731498781372944,2.0270646442381026,-0.2373318691464954,-0.6525881662275538,2.074695683212112,1.052212216293894,0.3289987773221386,-0.10199589201783177,-1.853156195952129,2.419405831032214,1.0
1.858487982159303,2.7186049261492364,-0.2714163231850227,-0.250731202972356,0.04121372020572649,-0.12146539597384075,1.0816385609916268,-0.1491491903466756,-0.34290584691744347,-1.7863854913428319,0.6263403356546733,0.8332402334472633,0.4177769885111664,-2.4144193347438976,1.3342922803486754,-0.06913552392198556,0.8756392620871898,2.5999413770263686,-0.0031434130733297796,1.8752618266356003,1.0
1.1801162460621917,-1.2579747910320416,0.36868444736552847,0.6478619776650765,-1.4798978179102804,1.2729399722955967,-0.45641708487808513,0.41317429456508364,-1.5444386350335744,0.6353840842456124,-0.44321394686801185,1.448087146993174,-1.6878473877715319,0.3158742526085186,0.06357380563188708,0.4091522819238401,-0.8004751017205546,0.750742686748393,1.2809258022661882,-0.8665340694832144,2.0
-0.5170633780804815,0.6224191672566017,-1.4552829723155392,0.48094770453787233,-0.4230706153402438,0.4494741079207315,0.12273432837730835,0.8285560236405799,-0.6204119683717035,-1.0425922672149628,0.3285671595352718,0.4075313344037963,-1.3616734713893885,0.6690504822312491,-0.8105153327291557,-0.5366504171251084,0.08015489384842595,-0.05456149989457895,-0.9839615792522078,-1.7592507449559212,2.0
0.4146742666092209,0.6498296346799787,-0.780279868390064,0.8188393725993478,0.22290581962427333,-2.157356373494461,-0.1285875503163606,-0.1740068375080337,0.1404959074394759,-0.20496055173029593,1.8209392740896755,-2.1797519232349973,2.871215282255223,1.8571022697558597,0.21314564960734872,0.4554199909368095,0.6500845143723144,1.454035748839167,0.4347888054610397,1.869316871010754,0.0
-1.6877734335059358,0.6783299282828597,0.5500252357652528,-0.730285466788205,-1.1264679853739683,0.3717091505214949,0.2565253340178592,0.18629071502670044,-0.7238515120119043,-1.1894802582430268,0.8496810630296476,1.0274546251889827,-1.0712602989266162,-0.7157255845700562,0.1631180574986275,0.9417484619720985,-0.6848784373796295,1.2373111749098484,0.5535770218332848,-0.3989535969015494,0.0
0.43966118532612286,0.5431202978414853,0.35491483557524006,-0.15409008054127826,0.02064918354602605,3.109318002195763,1.1291645466163356,-0.9914620049491921,-0.32919487216098503,0.8049129841747681,0.6421800524352597,0.7893969899719021,0.08237384443623208,-0.2426926823981963,0.9712581018822701,1.5539902926425033,-0.6115761866596112,-0.5587056296524889,0.5548845372743961,1.2409289635370933,1.0
-1.2994559328286353,-1.369728821064589,1.1810589226007635,0.1635077012769631,-0.9279340751523675,-0.40083366851046676,-0.13987741244220428,-0.435503208990396,0.3681793729932235,0.14192335291173985,-0.49327726896422996,1.4333171863593854,-2.044584938816481,1.4709450361531506,-0.28645624287392724,0.40567115167155965,-0.18323182087041842,-0.42948852945533383,-0.9026447629450868,-1.4968110579129092,2.0
-0.2920680939640115,-1.6525599329886533,0.5476730277282329,0.011200557880875116,0.00010006884478656703,0.6696880914795221,-0.6366107021668206,-0.29696222261257904,-1.9131481037520948,-0.4189216458700462,0.21993195396560405,0.9396798740650415,-0.34478163195800926,-0.472421511879377,0.7424231424904358,1.4640800150158508,0.3056806694379991,0.29890243379062137,-0.986003997607904,0.7203285529542743,1.0
-0.5149907043186839,-1.924099740850274,-0.28134764584635774,0.5083934464739545,0.7381823172590366,0.05064817515827223,0.4313142623599207,-0.6863524510237144,-0.14058949351779165,1.029079366019944,-0.04589723243416816,0.14646367863060994,0.15891161362334963,1.5921109985584845,0.314396646680171,1.2325224672082178,0.27187520009480465,0.1470736508305637,-0.06956863013019747,0.47571211290024495,1.0
-0.15589798576570357,0.3062033963037085,0.19939707280548574,-1.3205253468280322,-0.9505179454445303,-0.463996423330844,-0.7391692003908287,-0.19346388279034774,0.49908427567176655,0.312633963013986,-0.3795541206458599,-1.8426309437550539,2.4316288688702565,1.241299220315991,0.18436281736634386,-0.05872619336893859,-0.17724661618939888,1.9457613913063267,0.3636978927133631,1.5878584847030792,0.0
0.7131203165326025,0.2246788552735834,1.3610418458941953,1.198047274638241,0.2989323795421111,0.608672699339987,1.3199769038758102,0.5086534882628998,1.7984120819273162,1.7367670439015792,-0.8733163387506139,-1.8895390647217776,2.7824499512933114,1.1650388462800143,0.4589909156722617,0.3111094173047893,-1.3495463558765382,1.4206547608972409,0.5230853256371931,2.122065911918311,2.0
-0.3011618540934083,-0.03752596792316729,0.6641917384382893,0.7625691664353866,0.040933591564785564,-0.9390720464222206,0.7878006309229361,-0.6495984028843772,-0.6881162602494554,-0.5998255961124657,-0.16067147126337955,1.3199713384327003,-0.1782068991716217,1.8604088101230394,1.3288796132302607,0.3329676436282332,1.2049945035568175,1.1545108685193617,-0.1837271657593092,1.535012352338874,1.0
0.03252179083629533,0.7367733319998303,-0.41240979187746946,-0.20865155083609016,-1.2398601230218569,2.7161452359327063,-0.18154063301542725,-0.6198917047186716,0.03233350396543388,0.021844196395077394,0.029965175868513546,-0.13577611307952253,0.09543369249656428,-1.236017904662769,-0.064655835516293,-0.8679505506990577,0.8557374974923864,1.700668654991376,-0.19383361272326763,-0.026121039918512556,1.0
1.0312829949468296,-0.19462469354175044,-0.9084081452568441,-1.431262816876308,1.3080239828242786,0.7617688059663348,1.4538744797722478,-1.415711746975361,-1.4022347749107895,0.6042767146989533,-1.236162999034147,0.3393348142193173,-0.6999938061705235,-0.9723172872390852,-0.26957159219483257,0.233707520919796,0.5921662026633128,-0.7632186501797644,-0.5354971453602808,-0.7234299706143239,0.0
-0.7344447936785542,0.47885054860627474,1.0030065001967525,-1.8261866864674776,-1.5320722874418717,-1.2753394921888972,1.2384089213588874,0.09853557776536859,-0.4230371794066279,0.2310337645281236,1.6379555977975786,0.7591400770950835,0.5054107063991039,0.47383620447793984,1.3322208120504988,-2.630626750484585,1.5467416341210904,0.9898140129321122,0.4658548406469213,1.9217648964907412,1.0
0.17834546183980746,-1.8969695971892022,-0.869696553865022,-0.2546068807354737,-0.04502468897809545,1.6701726615983743,0.4995328877971544,-1.9169288140933725,-0.47996054940421345,0.027381737376574823,1.043542671921545,-1.9075001917271663,1.6546051052349506,-0.990814385871466,-0.6150944437472764,-0.3635697889243586,-0.10132483208691748,-1.1632086611805732,0.20368232450277515,0.16945797758979042,0.0
1.3192451384319195,1.3015448235799498,0.4429032763791422,-0.8913836500834932,2.044151086684284,-2.0233173577886836,-0.9026982705495421,-1.0495788917445639,0.01877783456679584,0.5478003290495187,-1.6217567363338603,-1.4508666369726004,1.564045173055054,-2.1708904094801094,-0.18239018312356187,-1.4011514668042115,-0.00806794950183425,0.047335820584956036,1.3718682776322428,0.6510726141066872,0.0
0.6312438027364787,-0.25457377424703553,1.7671315823651625,-0.8584807889242683,0.7741043288639232,0.9616688942688136,-0.4402845986015448,0.5405352920141264,1.110172032851267,0.5702454148452539,0.6697832529878164,-0.7904477315813969,1.8830462752688415,1.7392754318786532,0.8638296224161988,0.055036591675639256,-0.9026238578861427,-0.17342086242456314,-0.24162573197442733,2.1166656399834722,0.0
-0.16645972668369233,-0.6695713849281263,1.0816517526446843,-0.13484605089366675,-0.669325698657654,0.8059806605109513,0.2957374388461356,-0.47556398217502155,0.06814415817952207,0.3797713865389971,0.25483234534293836,-0.29162342603343283,0.7050331636165308,-0.24949630037917458,0.32833139212685264,1.1305173352117452,0.8046057241154726,0.0990683630820022,0.04537092683674632,0.7985357542881895,0.0
0.1331706263187827,0.4808635841212778,0.9106353684807658,-0.31485169982729305,-0.6270957244752686,1.0332086448237268,0.053264172902313806,1.2183773615339415,0.5323332952360151,1.1908731459201805,-1.1188211256757106,-0.17682831073344107,0.5789853710754458,-0.08717708538271966,0.34061561208085844,-1.2944795140982615,0.8411585046634207,2.463494043533301,0.6366700660953478,0.7430946358757131,0.0
0.24868673615379408,0.25264115311388485,0.2162745814338272,0.4409960818617855,0.3626977868988654,-1.0730081094409534,-0.45904315016276487,0.6292828197289515,-1.3893050761464905,2.1944396618354123,0.29536230434496225,0.12960040082587065,-0.03185410902307492,-0.8632076001984262,0.11706141197155999,-0.9867677327544176,-1.6345175321207859,-0.25746181266219403,-1.5413988019470113,0.12617679391210856,1.0
-0.16253494112939293,-1.653280801407408,0.48454105781027534,1.4852755904700636,0.4700077737417711,-1.2281514261101405,-0.4308318553060268,-0.23383688869376237,-0.604764111531341,-1.696351789453402,0.3110759297917685,1.6589622683459795,-0.5084521928201621,-0.7228124876874681,1.4043718552607372,0.009921637327739386,-2.7309982301791633,-0.25586895409746147,0.41844917217051003,1.443032679796763,1.0
-1.441790868538637,1.4494178497689907,-0.9523938249355796,-1.7417740428775743,-1.5563237396608924,-0.24344730583000462,0.8038491933471077,0.8050377603176108,0.5516366985988291,0.03447578404963365,-0.31567239842961026,1.10966622676248,-0.19891972255958557,0.1586563124279975,1.0712760512151338,-0.4616938484059649,0.8458123786768236,-0.33825902072837355,1.2299992803978619,1.2065201321721835,1.0
-0.2589460322679475,-0.8499180299877973,0.024990223104875454,-0.3825967078410718,0.14745625506356075,-0.02654878784157125,-0.07104179366616178,-0.7657515260337728,0.6642029229464995,-0.08872948437780816,-0.8812941745495856,0.5071489924190427,-0.17407083940847223,0.40940073992721343,0.41190884397466665,-0.2994653605854804,1.6107178521050647,-0.314226156014143,0.8090372653435869,0.4092888620703419,1.0
-1.0297243933103732,0.8854416073404392,-0.602462174637156,0.4065041856757995,1.7555153630162292,-0.04579424130534837,-0.9591946467923509,0.9404314912886612,2.240693090544537,-0.9977304837873231,-0.34240439344732554,-0.6610921638516594,1.0147679409002837,0.027680127731041927,0.19914843790600772,-1.191047033057983,-0.01537701493608274,-1.5076104180697425,-1.4401488875480524,0.8129858364603639,0.0
-0.3600841185709736,0.6244473192504323,-0.4604537160584173,0.130981705570662,-0.9565800088146263,0.5979392060011154,-0.34969102444396033,1.6147963790860258,1.6671592184603543,0.45239941810369594,0.6110959458849139,-1.315077338848785,1.9322964393518127,-1.1268408553685338,0.31549816179150636,-0.6707585162645776,-0.4567743938128762,-1.2620192104764407,0.054561384704993526,1.4696864249573547,0.0
-0.8814470664684638,-0.3310106034017459,-0.897409503631337,-1.0956712289725123,-1.6853821048712272,0.3030110504561574,-0.24508175557685558,1.2341440357800615,-1.0928966063260301,-0.8840147297480861,2.0118642631265615,-1.4844899671594352,2.473037022577275,1.4498475253612189,0.6287830623475199,-0.7786754726576129,0.7335948682293696,1.336235090812621,0.4502888306473442,2.1577525715027575,0.0
-0.989048862720039,-1.8505828494823806,-0.836854262294409,0.36954367253188364,0.6432071418049122,0.20976980133712836,1.9549521196309159,-1.722577390588864,2.594961886287044,-0.29723811255433397,0.011037338210352807,0.16085358674279449,-0.40949073632938227,0.32692414937933884,-0.2003555167886651,0.5292824651407395,-0.313815813127026,0.6338981405469536,1.373677801969591,-0.47567807579840715,0.0
-0.8834164716958434,0.14118806557789662,2.364206054536199,-0.6901526242905673,0.4376186121738459,-0.8193335295358799,0.8981290941433416,0.8287273124207813,1.077456670000956,0.1769790255083102,0.35169020525130446,0.9715910440758206,-0.5658140427316972,-0.7865690938424595,0.5720658448207159,-0.34180116675856204,0.7731699545546785,-1.3887287054704989,-0.4632414611034008,0.38703971994288444,1.0
-0.514124689679728,0.579292555576571,-0.44664349350875915,2.073810589437553,0.7499521455767931,-1.0819777171660403,-0.16075779409348975,1.5477662265647627,-1.5517368505731626,-0.9412553832484578,-0.8426261860312148,-1.271945887881052,1.4884818395898376,-0.15888666552949837,-0.05029165758462023,0.5885755307209505,0.28675811438297694,-0.7166017954711743,-1.5301367698028485,0.7712823283779375,0.0
-0.8569788568616653,-1.712146002752968,-1.2132166045889972,0.8348540671018101,0.15004402280788137,-0.22545022419143804,0.030316769539659075,1.7069529154324419,0.4066104072834213,0.946071112352793,0.7500634001694018,0.24989961037064423,-0.35146047829061755,-0.6233937538478519,-0.04525926379518676,-0.5756971079431996,0.5234787130717884,0.25100193882262284,0.4686309929502696,-0.25240049640899276,2.0
-1.689730262929699,-0.44958310829303894,0.23904237647848484,1.9962170088132434,1.594365685190701,-1.4092345231559475,-1.10167095244827,-0.5386515477816027,-0.7548728216084839,-0.9168622029656532,1.1071485829029302,0.9612596633843051,-2.282486855379171,0.40528734847327524,-1.043513679690389,0.30247354246954034,2.66075530814066,0.4573163487005007,-0.126079579151352,-2.561288723156229,2.0
-1.6820768289699206,0.10565671253274102,-0.41542941869414457,0.17572005216120357,-1.2435959470049562,-1.6130899765686892,-0.9834036920971483,0.5849096659729595,-0.8238931231398725,-1.286182324049264,2.224263029872842,0.22374319386127972,-0.343440595322684,1.8646203738782798,-0.06739858216347072,1.3807745162098592,-0.7388973804663528,-1.7480730942837779,-0.13746591502551814,-0.27514684965114755,0.0
0.6110578840796482,0.8130363779939603,-0.8972370306825797,-0.3423680438532295,0.656463684255187,0.06585117910014719,-0.9203095152494392,0.3170981661632435,-0.3103042253300736,-0.7823243190080752,-1.0577538998724862,0.24264655615903674,0.21148790987796506,-0.6062513479848161,0.4724825437205187,1.509508919131059,-0.8736306325459504,-1.4322032991369757,-0.7362970898953761,0.6996147369721888,0.0
-1.8001532745711246,2.5491123419806105,-0.6228010248970486,0.06156683207399878,-0.0057333200702479456,1.0612638234284217,-0.20430266798158936,0.6747993177242619,-0.46687530835285307,0.6903137134921035,0.4315978863281265,-0.8428365316673325,1.5299399108177012,-0.49395891632670863,0.47457430907068726,0.0035368698423905464,-1.4626442628605505,1.2404770554056483,1.0991567309398476,1.4401670271560487,0.0
